N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.19,0.11,0.26,0.14,0.17,0.09,0.11,0.34,0.29,N/A,-0.07,N/A,0.05,0.16,N/A,0.12,0.10,0.03
N/A,0.19,1,0.10,0.21,0.20,0.10,0.11,0.05,0.11,0.31,N/A,0.10,N/A,0.15,0.17,N/A,0.08,0.16,0.16
N/A,0.11,0.10,1,0.15,0.04,0.13,0.06,0.08,0.21,0.22,N/A,0.20,N/A,0.43,0.28,N/A,0.10,0.18,0.03
N/A,0.26,0.21,0.15,1,0.06,0.12,0.17,0.10,0.17,0.25,N/A,0.14,N/A,0.09,0.26,N/A,0.11,0.15,0.04
N/A,0.14,0.20,0.04,0.06,1,0.09,0.10,0.08,0.08,0.13,N/A,-0.00,N/A,-0.02,0.09,N/A,0.05,0.11,0.05
N/A,0.17,0.10,0.13,0.12,0.09,1,0.09,0.25,0.13,0.24,N/A,0.02,N/A,0.09,0.12,N/A,0.04,0.06,0.13
N/A,0.09,0.11,0.06,0.17,0.10,0.09,1,0.02,0.11,0.13,N/A,0.16,N/A,0.07,0.05,N/A,0.11,0.09,-0.04
N/A,0.11,0.05,0.08,0.10,0.08,0.25,0.02,1,0.11,0.27,N/A,0.03,N/A,0.09,0.07,N/A,0.09,0.00,0.26
N/A,0.34,0.11,0.21,0.17,0.08,0.13,0.11,0.11,1,0.23,N/A,0.10,N/A,0.13,0.22,N/A,-0.01,0.11,0.01
N/A,0.29,0.31,0.22,0.25,0.13,0.24,0.13,0.27,0.23,1,N/A,0.21,N/A,0.21,0.24,N/A,0.24,0.19,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.07,0.10,0.20,0.14,-0.00,0.02,0.16,0.03,0.10,0.21,N/A,1,N/A,0.10,0.01,N/A,-0.01,0.07,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.05,0.15,0.43,0.09,-0.02,0.09,0.07,0.09,0.13,0.21,N/A,0.10,N/A,1,0.15,N/A,0.02,0.13,-0.01
N/A,0.16,0.17,0.28,0.26,0.09,0.12,0.05,0.07,0.22,0.24,N/A,0.01,N/A,0.15,1,N/A,0.10,0.27,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.12,0.08,0.10,0.11,0.05,0.04,0.11,0.09,-0.01,0.24,N/A,-0.01,N/A,0.02,0.10,N/A,1,0.15,0.01
N/A,0.10,0.16,0.18,0.15,0.11,0.06,0.09,0.00,0.11,0.19,N/A,0.07,N/A,0.13,0.27,N/A,0.15,1,0.07
N/A,0.03,0.16,0.03,0.04,0.05,0.13,-0.04,0.26,0.01,0.11,N/A,0.02,N/A,-0.01,-0.01,N/A,0.01,0.07,1
