N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.13,0.13,N/A,0.17,1.00,-0.04,N/A,0.22,0.05,N/A,N/A,0.08,N/A,0.03,0.13,0.32,-0.00,-0.05,0.14,1.00,0.14,0.41,N/A,-0.04,-0.01,-0.03,0.20,0.19
N/A,0.13,1,0.21,N/A,0.22,0.13,0.02,N/A,0.18,0.02,N/A,N/A,0.35,N/A,0.25,0.04,0.30,0.25,0.11,0.02,0.13,0.41,0.25,N/A,0.51,0.10,0.16,0.20,0.22
N/A,0.13,0.21,1,N/A,0.40,0.13,0.25,N/A,0.22,0.14,N/A,N/A,0.42,N/A,0.19,0.43,0.35,0.47,0.14,0.03,0.13,0.61,0.30,N/A,0.20,0.30,0.41,0.02,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.17,0.22,0.40,N/A,1,0.17,0.08,N/A,0.24,-0.02,N/A,N/A,0.06,N/A,-0.01,0.16,0.55,0.21,-0.00,-0.05,0.17,0.48,0.61,N/A,0.12,0.16,0.05,-0.02,0.22
N/A,1.00,0.13,0.13,N/A,0.17,1,-0.04,N/A,0.22,0.05,N/A,N/A,0.08,N/A,0.03,0.13,0.32,-0.00,-0.05,0.14,1.00,0.14,0.41,N/A,-0.04,-0.01,-0.03,0.20,0.19
N/A,-0.04,0.02,0.25,N/A,0.08,-0.04,1,N/A,0.32,0.06,N/A,N/A,0.23,N/A,0.06,0.21,0.25,0.21,0.12,0.13,-0.04,0.39,0.06,N/A,0.03,0.16,0.14,0.19,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.22,0.18,0.22,N/A,0.24,0.22,0.32,N/A,1,0.08,N/A,N/A,0.13,N/A,0.05,0.36,0.33,0.30,0.09,0.07,0.22,0.41,0.28,N/A,0.16,0.08,0.17,-0.02,0.11
N/A,0.05,0.02,0.14,N/A,-0.02,0.05,0.06,N/A,0.08,1,N/A,N/A,-0.01,N/A,-0.02,0.01,-0.08,-0.01,-0.16,-0.04,0.05,0.04,0.02,N/A,0.08,0.01,0.12,0.00,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
