1,0.23,0.33,0.24,0.13,0.76,0.22,0.21,0.21,0.36,0.06,N/A,0.23,0.96,0.10,0.41,0.44,0.19,0.17,0.13,0.46,0.64,0.16
0.23,1,0.05,0.12,0.08,0.24,0.14,0.08,0.05,0.14,0.00,N/A,0.37,0.21,0.04,0.13,0.15,0.15,0.11,0.22,0.30,0.28,0.06
0.33,0.05,1,0.31,0.23,0.43,0.08,0.08,0.13,0.44,-0.06,N/A,0.07,0.36,0.05,0.25,0.25,0.09,0.07,0.06,0.25,0.43,0.07
0.24,0.12,0.31,1,0.21,0.41,0.17,0.29,0.12,0.30,0.08,N/A,0.09,0.26,0.04,0.23,0.25,0.15,0.14,0.14,0.39,0.45,0.11
0.13,0.08,0.23,0.21,1,0.22,0.04,0.01,0.04,0.38,0.08,N/A,0.06,0.14,0.09,0.09,0.21,0.08,0.02,0.13,0.16,0.26,0.06
0.76,0.24,0.43,0.41,0.22,1,0.26,0.23,0.38,0.51,0.12,N/A,0.19,0.76,0.12,0.43,0.50,0.29,0.20,0.13,0.60,0.91,0.30
0.22,0.14,0.08,0.17,0.04,0.26,1,0.09,0.13,0.17,0.01,N/A,0.14,0.22,-0.02,0.13,0.19,0.12,0.17,0.02,0.32,0.29,0.13
0.21,0.08,0.08,0.29,0.01,0.23,0.09,1,0.06,0.16,0.02,N/A,0.12,0.23,0.02,0.20,0.16,0.16,0.13,0.04,0.30,0.26,0.04
0.21,0.05,0.13,0.12,0.04,0.38,0.13,0.06,1,0.19,0.04,N/A,0.07,0.21,0.05,0.20,0.19,0.14,0.06,-0.01,0.26,0.42,0.51
0.36,0.14,0.44,0.30,0.38,0.51,0.17,0.16,0.19,1,-0.01,N/A,0.14,0.39,0.14,0.29,0.32,0.23,0.11,0.18,0.38,0.56,0.12
0.06,0.00,-0.06,0.08,0.08,0.12,0.01,0.02,0.04,-0.01,1,N/A,0.02,0.07,0.02,0.06,0.08,0.04,0.05,0.07,0.08,0.10,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.37,0.07,0.09,0.06,0.19,0.14,0.12,0.07,0.14,0.02,N/A,1,0.21,0.04,0.08,0.24,0.18,0.24,0.01,0.40,0.23,0.17
0.96,0.21,0.36,0.26,0.14,0.76,0.22,0.23,0.21,0.39,0.07,N/A,0.21,1,0.09,0.40,0.43,0.20,0.19,0.12,0.48,0.66,0.16
0.10,0.04,0.05,0.04,0.09,0.12,-0.02,0.02,0.05,0.14,0.02,N/A,0.04,0.09,1,0.08,0.11,0.12,0.06,0.02,0.12,0.16,0.05
0.41,0.13,0.25,0.23,0.09,0.43,0.13,0.20,0.20,0.29,0.06,N/A,0.08,0.40,0.08,1,0.25,0.15,0.13,0.05,0.39,0.53,0.12
0.44,0.15,0.25,0.25,0.21,0.50,0.19,0.16,0.19,0.32,0.08,N/A,0.24,0.43,0.11,0.25,1,0.21,0.17,0.14,0.42,0.53,0.16
0.19,0.15,0.09,0.15,0.08,0.29,0.12,0.16,0.14,0.23,0.04,N/A,0.18,0.20,0.12,0.15,0.21,1,0.15,0.03,0.29,0.35,0.14
0.17,0.11,0.07,0.14,0.02,0.20,0.17,0.13,0.06,0.11,0.05,N/A,0.24,0.19,0.06,0.13,0.17,0.15,1,0.07,0.34,0.23,0.05
0.13,0.22,0.06,0.14,0.13,0.13,0.02,0.04,-0.01,0.18,0.07,N/A,0.01,0.12,0.02,0.05,0.14,0.03,0.07,1,0.14,0.13,0.00
0.46,0.30,0.25,0.39,0.16,0.60,0.32,0.30,0.26,0.38,0.08,N/A,0.40,0.48,0.12,0.39,0.42,0.29,0.34,0.14,1,0.68,0.26
0.64,0.28,0.43,0.45,0.26,0.91,0.29,0.26,0.42,0.56,0.10,N/A,0.23,0.66,0.16,0.53,0.53,0.35,0.23,0.13,0.68,1,0.37
0.16,0.06,0.07,0.11,0.06,0.30,0.13,0.04,0.51,0.12,0.01,N/A,0.17,0.16,0.05,0.12,0.16,0.14,0.05,0.00,0.26,0.37,1
